subset,signal_abs_transverse,NSPINS,SKIP_TR,TE_ms,TR_ms,R1_global_s^-1,R1_nm_total_s^-1,R1_nm_additional_s^-1,R2_global_ms^-1,T2_global_ms,cell_radius,target_cell_volume_fraction,voxel_size,box_volume,cell_volume
inside_cell,33.37165982947158,50000,20,3,25,1.0,1.0,0.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
outside_cell,639.7154686387156,50000,20,3,25,1.0,1.0,0.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
inside_neuromelanin,16.719484271159363,50000,20,3,25,1.0,1.0,0.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
outside_neuromelanin,656.3676441970067,50000,20,3,25,1.0,1.0,0.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
inside_cell,1225.9849928173173,50000,20,3,25,1.0,1000.0,999.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
outside_cell,640.2876298999041,50000,20,3,25,1.0,1000.0,999.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
inside_neuromelanin,658.0448096929789,50000,20,3,25,1.0,1000.0,999.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
outside_neuromelanin,1208.2278130240493,50000,20,3,25,1.0,1000.0,999.0,0.2,5.0,19.0,0.05,83.13676779803946,574618.240292597,28730.912014629852
