R1_global_s^-1,R1_nm_total_s^-1,R1_nm_additional_s^-1,label,x,y,z,R1_ms^-1,R1_s^-1,T1_s,R2_global_ms^-1,T2_global_ms,cell_radius,target_cell_volume_fraction,voxel_size
1.0,1.0,0.0,Outside cell / background,-39.56838389901973,-39.56838389901973,-39.56838389901973,0.001,1.0,1.0,0.2,5.0,19.0,0.05,83.13676779803946
1.0,1.0,0.0,"Inside branch / cell only, outside neuromelanin",25.0,0.0,0.0,0.001,1.0,1.0,0.2,5.0,19.0,0.05,83.13676779803946
1.0,1.0,0.0,Inside neuromelanin,0.0,0.0,0.0,0.001,1.0,1.0,0.2,5.0,19.0,0.05,83.13676779803946
1.0,1000.0,999.0,Outside cell / background,-39.56838389901973,-39.56838389901973,-39.56838389901973,0.001,1.0,1.0,0.2,5.0,19.0,0.05,83.13676779803946
1.0,1000.0,999.0,"Inside branch / cell only, outside neuromelanin",25.0,0.0,0.0,0.001,1.0,1.0,0.2,5.0,19.0,0.05,83.13676779803946
1.0,1000.0,999.0,Inside neuromelanin,0.0,0.0,0.0,1.0,1000.0,0.001,0.2,5.0,19.0,0.05,83.13676779803946
